date,demand_mean,demand_peak,wind,solar
2010-04-12,35729.5,42059,676.5,0.2
2010-04-13,36095.7,41571,807.0,0.2
2010-04-14,36790.6,43251,568.7,0.0
2010-04-15,36940.5,42729,449.7,0.1
2010-04-16,35847.5,42032,407.2,0.3
2010-04-17,31560.6,36174,461.2,0.3
2010-04-18,30630.1,36355,294.4,0.3
2010-04-19,36105.3,42479,218.9,0.1
2010-04-20,35853.5,41252,1165.8,0.3
2010-04-21,36607.6,42018,424.5,0.3
2010-04-22,36697.5,42118,155.8,0.3
2010-04-23,35741.1,41838,99.3,0.3
2010-04-24,31127.1,35926,250.3,0.3
2010-04-25,30376.0,35969,567.8,0.0
2010-04-26,35046.2,41453,549.5,0.4
2010-04-27,35152.9,40719,435.8,0.4
2010-04-28,34659.1,40531,1251.8,0.4
2010-04-29,35573.7,42537,420.9,0.2
2010-04-30,34339.3,40187,653.7,0.4
2010-05-01,30822.7,35205,385.5,0.3
2010-05-02,30051.9,35706,940.7,0.2
2010-05-03,31181.1,37131,997.1,0.4
2010-05-04,36132.6,42262,646.6,0.4
2010-05-05,36585.3,42664,189.6,0.4
2010-05-06,36151.7,42270,444.6,0.3
2010-05-07,35191.7,41196,944.3,0.4
2010-05-08,31785.5,36783,949.9,0.2
2010-05-09,31223.7,36393,356.8,0.4
2010-05-10,36107.8,42718,449.0,0.4
2010-05-11,36802.4,43196,363.3,0.4
2010-05-12,36915.1,42808,238.2,0.4
2010-05-13,36235.2,41868,371.0,0.4
2010-05-14,35334.9,41567,511.1,0.4
2010-05-15,30832.7,35567,353.4,0.5
2010-05-16,29950.0,35044,643.2,0.4
2010-05-17,34727.0,41097,302.5,0.8
2010-05-18,34968.9,40766,59.2,0.8
2010-05-19,34834.2,41128,216.9,0.7
2010-05-20,34999.1,41254,47.5,0.7
2010-05-21,34142.4,40882,77.9,0.8
2010-05-22,29618.2,34949,127.9,0.9
2010-05-23,28556.4,33576,143.2,0.9
2010-05-24,33744.8,40851,479.1,1.2
2010-05-25,33774.0,40149,481.1,1.0
2010-05-26,33940.1,40313,485.4,0.8
2010-05-27,33676.4,39961,462.1,1.0
2010-05-28,32630.8,39201,480.9,1.3
2010-05-29,29568.1,34651,819.2,0.5
2010-05-30,27212.4,32345,1370.8,1.1
2010-05-31,28717.5,33673,489.5,0.8
2010-06-01,33555.1,40895,338.1,0.3
2010-06-02,33005.0,38950,136.8,1.2
2010-06-03,32982.3,39372,234.7,1.3
2010-06-04,32657.4,39432,325.4,1.2
2010-06-05,29507.9,34873,64.6,1.0
2010-06-06,28718.2,33902,348.4,0.7
2010-06-07,33557.1,40768,298.3,0.8
2010-06-08,34321.7,41171,411.0,0.8
2010-06-09,33989.3,40742,643.9,0.8
2010-06-10,33930.8,40744,1144.8,0.5
2010-06-11,33120.3,40292,780.0,1.1
2010-06-12,28852.8,34436,550.0,1.5
2010-06-13,28663.0,33927,371.8,1.1
2010-06-14,33470.4,40654,580.0,1.2
2010-06-15,33520.7,39962,564.3,1.8
2010-06-16,33603.3,39985,494.0,2.0
2010-06-17,33565.5,39965,458.6,2.1
2010-06-18,33049.3,40062,418.1,1.1
2010-06-19,28339.8,33455,1081.3,1.4
2010-06-20,27751.1,33104,661.3,1.9
2010-06-21,33356.8,40517,82.3,1.9
2010-06-22,33928.1,40711,324.4,2.1
2010-06-23,33854.1,40735,452.6,2.0
2010-06-24,33995.6,40715,307.9,1.5
2010-06-25,33353.7,40435,56.1,1.6
2010-06-26,29239.2,34454,183.9,1.9
2010-06-27,28099.7,33679,613.4,2.0
2010-06-28,33435.7,40615,578.3,2.2
2010-06-29,34386.4,41452,447.2,1.9
2010-06-30,34295.2,40830,214.6,1.9
2010-07-01,33790.9,40213,1059.0,1.5
2010-07-02,33294.9,40478,1084.1,1.7
2010-07-03,28993.6,34157,753.5,2.1
2010-07-04,27362.8,32032,1310.5,1.8
2010-07-05,32526.2,39454,828.9,2.2
2010-07-06,33084.3,39740,673.1,1.9
2010-07-07,33041.2,39822,1372.0,1.4
2010-07-08,33689.4,40095,665.2,2.0
2010-07-09,33875.4,40782,691.3,2.3
2010-07-10,29909.5,34959,920.4,2.1
2010-07-11,28105.5,33005,940.4,2.2
2010-07-12,33630.9,40732,211.9,1.4
2010-07-13,33963.2,40952,548.9,0.9
2010-07-14,33910.8,40876,1214.5,1.4
2010-07-15,33177.8,39735,1532.0,1.8
2010-07-16,31937.2,38678,1592.7,2.0
2010-07-17,28388.5,33631,965.6,2.2
2010-07-18,27582.9,32883,1108.0,1.9
2010-07-19,33301.2,40691,873.1,2.5
2010-07-20,34626.7,41977,232.0,1.7
2010-07-21,34180.0,40820,436.7,2.4
2010-07-22,33540.3,40301,342.1,1.8
2010-07-23,32561.6,39516,94.4,2.1
2010-07-24,28894.5,33844,247.1,2.2
2010-07-25,27980.5,33107,359.1,2.1
2010-07-26,32972.9,39891,392.6,1.9
2010-07-27,33379.2,40271,415.6,1.7
2010-07-28,32826.6,39511,561.2,2.4
2010-07-29,32549.9,39021,513.3,2.3
2010-07-30,32070.2,38732,479.2,1.8
2010-07-31,28399.3,33927,705.4,1.9
2010-08-01,27594.2,32627,284.6,1.8
2010-08-02,32111.9,39030,161.7,2.4
2010-08-03,32332.1,38712,328.5,2.3
2010-08-04,32243.6,38860,787.5,1.9
2010-08-05,31700.4,37903,654.1,2.5
2010-08-06,31575.4,37923,800.6,1.6
2010-08-07,28551.4,33701,434.1,1.9
2010-08-08,27702.0,33155,179.2,2.4
2010-08-09,32222.9,38922,683.6,3.0
2010-08-10,32725.7,39098,761.7,2.2
2010-08-11,32417.0,38693,816.4,2.9
2010-08-12,32577.8,39021,907.5,2.2
2010-08-13,32151.4,38615,865.9,1.7
2010-08-14,28788.3,34044,418.8,2.0
2010-08-15,27452.5,32733,663.7,2.9
2010-08-16,32326.0,38945,736.9,3.0
2010-08-17,33273.5,39805,778.0,2.1
2010-08-18,32814.2,39218,666.7,2.4
2010-08-19,33001.2,39342,686.6,2.3
2010-08-20,32217.1,39026,1553.1,1.7
2010-08-21,28704.2,33897,1222.6,1.9
2010-08-22,28180.5,33660,467.7,2.7
2010-08-23,32749.2,40062,1044.1,2.4
2010-08-24,32094.6,38403,1632.3,3.3
2010-08-25,33417.2,40358,385.1,1.7
2010-08-26,33594.4,40097,684.3,1.3
2010-08-27,32322.6,38861,633.6,3.0
2010-08-28,28042.0,32563,1155.5,3.5
2010-08-29,26433.1,31582,1661.8,2.8
2010-08-30,28219.9,34754,710.7,3.9
2010-08-31,33018.7,39203,40.6,4.4
2010-09-01,33764.7,39992,24.8,4.1
2010-09-02,33640.8,39670,130.4,4.0
2010-09-03,33137.8,39603,214.7,3.5
2010-09-04,29165.6,33805,485.6,3.0
2010-09-05,27991.2,34389,1251.1,2.2
2010-09-06,32536.5,40179,1832.5,2.7
2010-09-07,34002.8,40799,782.1,3.6
2010-09-08,34604.1,41176,360.3,3.1
2010-09-09,34385.5,40610,302.7,3.9
2010-09-10,33443.4,39622,1202.3,2.2
2010-09-11,29496.8,34751,1108.1,3.0
2010-09-12,28525.4,36164,719.9,4.2
2010-09-13,33190.2,40811,1440.8,1.8
2010-09-14,33715.3,41024,1918.5,1.8
2010-09-15,33393.2,40771,1824.1,3.3
2010-09-16,34006.0,40878,1460.6,3.3
2010-09-17,33600.5,40067,1252.5,4.1
2010-09-18,30406.3,36800,586.6,3.7
2010-09-19,29241.4,37181,1192.9,2.2
2010-09-20,33905.0,42610,1145.3,3.6
2010-09-21,35090.1,42464,315.7,3.6
2010-09-22,34739.0,42396,795.1,3.6
2010-09-23,34988.8,42252,734.7,2.2
2010-09-24,33919.1,40272,1201.9,1.7
2010-09-25,30413.0,37533,1105.5,4.0
2010-09-26,30453.0,39238,627.0,2.5
2010-09-27,36280.6,45316,135.0,1.0
2010-09-28,36733.1,44969,271.4,1.7
2010-09-29,36524.8,44303,528.9,1.1
2010-09-30,36056.0,44383,368.0,3.4
2010-10-01,35267.2,42346,1452.7,0.7
2010-10-02,31443.6,38902,1046.9,2.9
2010-10-03,30907.6,39611,1080.1,1.2
2010-10-04,35449.6,44235,829.2,3.1
2010-10-05,35392.0,44529,1418.8,2.1
2010-10-06,35459.1,43933,1237.8,3.3
2010-10-07,35694.9,44290,927.5,3.4
2010-10-08,34812.7,41937,1301.2,1.8
2010-10-09,30905.1,38869,1203.9,1.2
2010-10-10,29789.1,38599,1093.2,3.3
2010-10-11,34713.1,44487,812.7,3.9
2010-10-12,36312.8,45869,244.4,2.7
2010-10-13,37031.9,46557,170.2,1.9
2010-10-14,37587.2,47434,200.5,1.3
2010-10-15,36628.2,45001,795.2,1.4
2010-10-16,32305.8,40849,745.1,3.0
2010-10-17,31945.5,41605,494.6,3.2
2010-10-18,36652.1,47002,1352.5,1.9
2010-10-19,37544.0,47696,1478.0,2.3
2010-10-20,38495.4,48688,1310.1,3.6
2010-10-21,38533.3,47851,1279.3,2.7
2010-10-22,37585.0,45718,1208.7,2.4
2010-10-23,33587.8,41940,1231.9,2.0
2010-10-24,33043.1,42464,968.9,3.2
2010-10-25,38872.2,49407,533.8,3.6
2010-10-26,38978.0,48623,1582.9,0.7
2010-10-27,36891.9,46510,1695.0,2.6
2010-10-28,36953.7,46556,1713.8,1.8
2010-10-29,36112.3,44553,1821.2,1.0
2010-10-30,32958.4,42125,1191.0,2.5
2010-10-31,32965.8,42952,414.2,1.3
2010-11-01,37854.0,49918,718.1,2.1
2010-11-02,37414.3,49623,1897.1,1.6
2010-11-03,37628.9,49845,1481.7,1.5
2010-11-04,37149.0,48740,1768.6,1.2
2010-11-05,37057.2,47964,1283.7,0.9
2010-11-06,33992.1,44674,419.6,2.2
2010-11-07,33789.3,45124,677.4,2.2
2010-11-08,39738.9,52203,1755.0,0.9
2010-11-09,40347.1,52401,1652.2,1.2
2010-11-10,41277.2,53400,865.8,2.4
2010-11-11,40546.2,51746,1739.9,1.1
2010-11-12,38877.4,49594,1739.2,1.3
2010-11-13,35257.0,45461,1133.8,1.6
2010-11-14,35587.3,46477,417.6,0.9
2010-11-15,41255.3,53293,176.7,2.2
2010-11-16,41797.6,53329,580.6,2.2
2010-11-17,41157.8,52665,1824.2,0.7
2010-11-18,41166.8,52680,1123.3,1.0
2010-11-19,40628.5,51197,225.2,1.4
2010-11-20,36953.0,46653,260.6,0.7
2010-11-21,36048.2,47409,562.8,0.9
2010-11-22,41421.7,53939,718.5,1.1
2010-11-23,41902.1,53987,898.4,1.4
2010-11-24,42814.2,54073,840.7,1.6
2010-11-25,43477.6,54386,1166.0,1.5
2010-11-26,43716.4,54182,641.9,1.9
2010-11-27,40263.0,50443,645.8,1.6
2010-11-28,40446.9,51416,496.6,2.0
2010-11-29,45635.1,57373,635.1,1.4
2010-11-30,46095.2,56975,1431.8,1.2
2010-12-01,46387.5,57142,1481.2,1.4
2010-12-02,46678.1,57575,1022.0,1.1
2010-12-03,46824.2,57115,661.0,1.6
2010-12-04,41981.5,51641,663.2,0.9
2010-12-05,40794.9,51974,563.3,1.6
2010-12-06,47127.2,58644,126.2,1.6
2010-12-07,47987.7,59031,201.0,1.6
2010-12-08,47521.4,58411,1052.4,1.8
2010-12-09,46812.5,57587,1441.3,1.6
2010-12-10,44628.9,54239,1333.8,0.8
2010-12-11,39857.6,49955,1270.7,1.1
2010-12-12,39793.8,51085,596.2,1.4
2010-12-13,45560.5,57574,219.9,1.0
2010-12-14,46052.9,57348,395.3,0.9
2010-12-15,45888.6,57060,982.5,0.9
2010-12-16,45247.1,56504,1679.3,0.4
2010-12-17,46326.5,56852,1065.3,1.5
2010-12-18,43433.3,53628,637.0,1.0
2010-12-19,42744.8,53554,368.0,1.1
2010-12-20,48362.0,59095,302.6,1.0
2010-12-21,48171.0,58117,282.4,1.0
2010-12-22,47101.5,56746,478.3,1.0
2010-12-23,45579.3,54893,978.2,0.9
2010-12-24,42663.1,51523,817.5,1.6
2010-12-25,38321.7,44784,492.2,1.9
2010-12-26,37776.6,44488,742.1,1.5
2010-12-27,38731.2,48132,1355.2,0.7
2010-12-28,38970.5,48602,842.9,0.6
2010-12-29,39634.9,49721,297.2,0.6
2010-12-30,39378.1,49389,184.8,0.6
2010-12-31,38145.5,47967,236.3,0.5
2011-01-01,34828.0,43793,556.1,0.7
2011-01-02,36669.2,47051,352.9,1.1
2011-01-03,39139.5,50848,393.7,0.8
2011-01-04,43251.1,54202,1329.6,1.0
2011-01-05,43828.8,54895,1376.7,0.8
2011-01-06,44482.8,55113,506.9,0.8
2011-01-07,44199.8,54119,933.3,0.6
2011-01-08,38781.6,48804,1307.7,1.5
2011-01-09,38282.0,49344,1322.1,2.2
2011-01-10,43607.5,54398,1557.5,1.0
2011-01-11,43888.9,54744,451.5,1.1
2011-01-12,43507.2,54415,1255.7,3.1
2011-01-13,41573.2,52371,1357.6,0.9
2011-01-14,40179.8,50192,1684.7,0.9
2011-01-15,36286.6,45786,1986.4,0.8
2011-01-16,35152.4,45924,1844.4,1.2
2011-01-17,41836.9,53897,571.0,1.2
2011-01-18,42683.4,54171,746.7,2.7
2011-01-19,43625.8,54453,531.0,2.8
2011-01-20,44608.8,54593,412.5,2.5
2011-01-21,44518.1,54558,359.1,2.7
2011-01-22,40240.2,49677,591.4,1.3
2011-01-23,38312.0,48396,785.2,1.1
2011-01-24,43035.2,54478,1039.4,1.6
2011-01-25,43110.7,54700,1240.7,1.4
2011-01-26,42925.4,53633,1034.0,1.3
2011-01-27,44500.5,54660,974.0,1.4
2011-01-28,44573.7,54791,808.9,2.8
2011-01-29,41246.3,51249,433.6,1.8
2011-01-30,39731.8,50332,406.0,2.9
2011-01-31,44692.4,54854,596.0,3.2
2011-02-01,43971.0,54765,1092.3,2.5
2011-02-02,42849.5,53221,1589.5,1.4
2011-02-03,42208.0,52594,1661.9,3.6
2011-02-04,41009.8,50637,1854.6,1.6
2011-02-05,36590.7,45962,1638.9,1.3
2011-02-06,35264.8,45123,1438.2,1.6
2011-02-07,40413.3,51663,1505.4,2.2
2011-02-08,41927.8,52526,615.7,4.7
2011-02-09,41386.6,52030,1137.7,2.1
2011-02-10,41458.6,51818,573.5,1.8
2011-02-11,40551.6,49888,487.6,2.3
2011-02-12,35848.7,44902,666.0,4.1
2011-02-13,35581.5,45732,1198.7,1.2
2011-02-14,40726.0,51700,787.0,4.8
2011-02-15,42034.1,52394,1395.2,2.1
2011-02-16,41821.4,51839,636.4,4.0
2011-02-17,42048.0,52076,200.1,3.2
2011-02-18,41331.3,50267,686.9,1.8
2011-02-19,37895.2,47026,914.9,1.9
2011-02-20,36777.9,46195,779.5,1.6
2011-02-21,42422.0,52963,638.5,1.6
2011-02-22,42120.4,51783,419.6,2.4
2011-02-23,41118.3,50453,1149.2,1.8
2011-02-24,39449.9,49093,931.8,5.4
2011-02-25,38543.5,47712,1098.1,2.9
2011-02-26,35289.1,43715,1232.9,4.6
2011-02-27,35150.2,44564,1121.3,4.8
2011-02-28,41798.7,52583,618.9,3.2
2011-03-01,42439.2,52159,308.7,3.6
2011-03-02,42371.7,52348,413.4,6.0
2011-03-03,43019.6,52472,335.8,4.6
2011-03-04,41736.9,50277,209.8,7.2
2011-03-05,37928.2,45888,195.0,4.2
2011-03-06,36299.9,45891,412.8,6.4
2011-03-07,41260.3,51549,374.9,10.3
2011-03-08,41121.0,50579,803.7,10.1
2011-03-09,40241.5,49871,1342.3,7.2
2011-03-10,39620.0,48888,1464.2,6.7
2011-03-11,39644.9,48271,983.2,6.9
2011-03-12,36095.7,44126,462.9,6.4
2011-03-13,35045.0,44371,315.2,6.6
2011-03-14,40241.5,50260,322.4,10.5
2011-03-15,40515.3,49624,370.3,5.6
2011-03-16,40536.7,49762,244.7,4.3
2011-03-17,40588.8,49467,249.8,6.6
2011-03-18,39764.8,47479,314.7,7.7
2011-03-19,35592.6,43025,278.2,13.1
2011-03-20,34086.9,42681,622.3,9.0
2011-03-21,38481.9,47786,429.3,10.2
2011-03-22,38281.7,47065,223.7,9.9
2011-03-23,37865.5,46587,166.9,13.4
2011-03-24,37430.8,46085,111.9,13.8
2011-03-25,36829.3,44324,37.8,13.5
2011-03-26,33733.2,41564,188.7,7.7
2011-03-27,32888.0,40311,187.7,11.2
2011-03-28,37612.8,44385,48.3,13.3
2011-03-29,38452.1,44785,106.2,9.7
2011-03-30,38263.2,44658,495.1,5.7
2011-03-31,37270.2,42811,1173.0,10.4
2011-04-01,36089.4,42042,1244.7,7.3
2011-04-02,32048.7,37268,874.8,11.9
2011-04-03,31107.8,38097,538.3,12.4
2011-04-04,36445.1,42738,1044.7,9.6
2011-04-05,36866.7,43182,1292.2,6.0
2011-04-06,35755.0,41153,1059.4,16.5
2011-04-07,35744.9,41350,571.8,16.4
2011-04-08,34724.5,40569,237.2,19.5
2011-04-09,30480.3,35510,352.5,18.9
2011-04-10,29369.6,35624,181.9,19.7
2011-04-11,34347.4,40652,701.5,14.0
2011-04-12,35191.7,40815,807.2,19.5
2011-04-13,36637.9,42714,558.7,8.5
2011-04-14,36839.9,42649,121.5,9.0
2011-04-15,35507.6,41587,115.2,10.0
2011-04-16,31232.5,35682,107.1,14.9
2011-04-17,29767.9,35261,96.9,19.7
2011-04-18,34511.2,40415,149.2,18.2
2011-04-19,34583.4,40100,112.4,22.1
2011-04-20,34507.4,40238,86.7,22.3
2011-04-21,33694.2,39761,154.9,21.3
2011-04-22,29724.9,34279,321.7,21.2
2011-04-23,28741.5,32921,129.2,21.0
2011-04-24,27057.5,31955,124.5,20.2
2011-04-25,28251.1,33796,258.1,23.5
2011-04-26,32676.1,38885,336.5,16.3
2011-04-27,33303.5,39013,309.5,23.9
2011-04-28,33163.7,39025,326.3,23.0
2011-04-29,29789.1,35405,588.7,16.8
2011-04-30,28155.6,32428,973.3,24.5
2011-05-01,27222.8,31741,936.2,24.0
2011-05-02,28226.7,34171,967.6,26.3
2011-05-03,33492.6,39544,550.8,26.9
2011-05-04,34152.0,39613,393.8,26.5
2011-05-05,34381.2,40563,488.6,16.8
2011-05-06,33578.7,39978,549.2,20.5
2011-05-07,30203.6,35598,586.5,13.3
2011-05-08,28783.4,34155,830.9,20.4
2011-05-09,33338.9,40306,831.8,23.5
2011-05-10,33887.7,40024,803.3,22.5
2011-05-11,34002.5,40027,535.7,18.3
2011-05-12,33911.5,39931,900.6,22.3
2011-05-13,33472.4,39664,621.0,20.3
2011-05-14,29651.6,34669,928.0,22.3
2011-05-15,29173.4,34280,816.3,17.0
2011-05-16,33547.0,40574,1097.7,16.7
2011-05-17,34545.2,41246,589.9,14.5
2011-05-18,34295.8,40489,970.1,14.8
2011-05-19,34184.9,40254,475.3,27.0
2011-05-20,33343.9,39768,788.8,23.2
2011-05-21,29438.9,34514,887.9,24.8
2011-05-22,28071.1,33340,1214.4,26.2
2011-05-23,33099.5,40074,1255.7,18.6
2011-05-24,33364.1,39427,1099.5,32.3
2011-05-25,33819.2,39728,643.2,26.7
2011-05-26,33958.1,40512,907.8,16.1
2011-05-27,33200.3,39969,790.4,21.2
2011-05-28,29102.1,34075,1175.0,15.7
2011-05-29,27834.8,33075,1084.8,16.1
2011-05-30,29828.7,35354,265.4,13.9
2011-05-31,32907.9,39442,470.8,31.0
2011-06-01,33234.9,39191,700.5,27.3
2011-06-02,33537.1,39695,231.0,32.0
2011-06-03,32628.3,39318,356.9,35.8
2011-06-04,28965.3,33889,508.2,28.9
2011-06-05,28529.9,34177,429.3,18.4
2011-06-06,33510.6,40400,163.7,20.5
2011-06-07,33619.4,40032,489.0,27.4
2011-06-08,33502.4,39849,611.9,27.3
2011-06-09,33676.3,39909,438.6,27.3
2011-06-10,33349.0,39943,114.9,23.8
2011-06-11,29562.1,34656,176.5,30.2
2011-06-12,29225.3,35465,566.3,13.2
2011-06-13,33175.2,40105,699.9,24.1
2011-06-14,33578.8,39818,193.5,36.3
2011-06-15,33985.6,40772,393.4,18.7
2011-06-16,33450.5,39603,487.5,26.5
2011-06-17,33003.1,39288,672.0,16.2
2011-06-18,29203.5,34380,623.1,26.2
2011-06-19,28272.0,33909,541.5,24.0
2011-06-20,33584.4,40709,150.0,27.0
2011-06-21,33478.2,40068,655.3,24.5
2011-06-22,33648.6,40216,626.7,23.4
2011-06-23,33680.9,40112,500.0,25.2
2011-06-24,32826.5,39260,308.2,25.4
2011-06-25,29299.2,34865,797.7,19.6
2011-06-26,28495.4,33853,384.6,35.8
2011-06-27,34354.7,41944,202.6,27.4
2011-06-28,33969.8,40459,186.1,20.4
2011-06-29,33192.8,39729,291.8,31.9
2011-06-30,32988.1,39523,274.9,31.7
2011-07-01,32317.1,38911,106.0,34.6
2011-07-02,28783.5,34108,32.0,33.4
2011-07-03,28079.7,33078,29.9,34.5
2011-07-04,33077.0,40117,131.6,34.2
2011-07-05,33595.6,40539,405.6,26.8
2011-07-06,33338.6,39624,614.4,29.6
2011-07-07,32944.0,39504,766.7,27.4
2011-07-08,32598.8,39602,585.5,24.6
2011-07-09,28765.6,34001,451.6,29.5
2011-07-10,28284.1,33737,165.1,27.4
2011-07-11,33078.6,39945,87.1,33.2
2011-07-12,33231.9,39752,332.6,22.3
2011-07-13,33065.2,39398,173.4,26.1
2011-07-14,33060.2,39404,201.6,37.3
2011-07-15,32553.0,39374,378.2,33.2
2011-07-16,28948.1,35102,754.2,18.2
2011-07-17,28045.0,33625,791.0,20.8
2011-07-18,32639.3,39809,818.9,18.2
2011-07-19,33354.9,39785,371.6,27.1
2011-07-20,33727.8,40138,154.2,18.5
2011-07-21,33405.1,39860,100.8,24.7
2011-07-22,32298.8,38879,119.9,29.9
2011-07-23,28224.2,33123,350.9,34.7
2011-07-24,27346.2,32673,466.5,38.5
2011-07-25,32029.8,38680,166.1,34.3
2011-07-26,32552.3,38726,66.1,27.6
2011-07-27,32500.2,38759,42.8,28.0
2011-07-28,32772.8,39350,124.1,34.1
2011-07-29,31834.7,38556,67.8,22.7
2011-07-30,28139.8,33188,72.3,33.6
2011-07-31,27317.5,32357,288.5,33.2
2011-08-01,32284.4,39337,86.6,30.7
2011-08-02,33071.4,39514,42.7,33.1
2011-08-03,32916.2,39258,72.1,36.3
2011-08-04,32729.8,39814,309.4,15.1
2011-08-05,31469.9,38243,272.4,36.2
2011-08-06,28196.5,33227,137.6,23.9
2011-08-07,27005.1,31917,546.4,29.6
2011-08-08,31401.9,37799,899.2,31.8
2011-08-09,32110.0,38133,487.0,40.7
2011-08-10,32380.2,38316,800.0,27.7
2011-08-11,32965.6,39429,684.1,19.2
2011-08-12,32812.6,39662,313.8,18.8
2011-08-13,28946.9,34278,438.1,24.3
2011-08-14,27901.1,32930,267.7,31.3
2011-08-15,32718.9,39408,261.9,34.5
2011-08-16,33037.6,39525,508.0,25.4
2011-08-17,33079.9,39187,98.3,27.2
2011-08-18,33566.6,40015,110.3,16.6
2011-08-19,32409.7,38730,367.0,39.0
2011-08-20,29138.9,33948,477.3,27.2
2011-08-21,28222.2,33452,287.5,33.8
2011-08-22,32865.0,39246,74.7,35.9
2011-08-23,33722.9,40111,142.9,17.4
2011-08-24,33432.1,39373,273.8,33.2
